iso3,city_ascii,lat,lng,capital,population,id,continent
FRA,Bourg-en-Bresse,46.2056,5.2289,no,41527,1250397174,Africa
RUS,Kolchugino,56.2992,39.3831,no,43089,1643216490,Africa
MEX,Jesus Maria,21.9667,-102.35,no,43012,1484096692,Africa
COD,Lubao,-5.3896,25.75,no,43068,1180891619,Africa
THA,Singhanakhon,7.2389,100.5506,no,42423,1764839884,Africa
BIH,Bihac,44.8167,15.8667,no,43007,1070788265,Africa
JPN,Obita,32.8253,129.875,no,41630,1392972610,Africa
USA,Billerica,42.5587,-71.2673,no,43044,1840053475,Africa
GHA,Yendi,9.4337,-0.0167,no,42972,1288631491,Africa
ARG,Gualeguay,-33.15,-59.3167,no,43009,1032077195,Africa
USA,Egg Harbor,39.3787,-74.6102,no,43002,1840081582,Africa
DEU,Nettetal,51.3167,6.2833,no,42493,1276049262,Africa
RUS,Osinniki,53.6167,87.3333,no,42454,1643107016,Africa
USA,Lancaster,42.9099,-78.6378,no,42948,1840004387,Africa
POL,Sieradz,51.6,18.75,no,42120,1616121526,Africa
JPN,Yuzawa,39.1644,140.4958,no,42887,1392884972,Africa
DEU,Gifhorn,52.4886,10.5464,no,42519,1276793894,Africa
USA,Centralia,46.7226,-122.9696,no,42922,1840018471,Africa
USA,Gallatin,36.3782,-86.4696,no,42918,1840013295,Africa
MEX,Atenco,19.5167,-98.9167,no,42739,1484838122,Africa
SVK,Zvolen,48.5831,19.1331,no,42476,1703102070,Africa
ECU,Samborondon,-1.9611,-79.7256,no,42637,1218370377,Africa
DEU,Dreieich,50.0189,8.6961,no,42091,1276481123,Africa
USA,Stevens Point,44.5241,-89.5508,no,42837,1840002320,Africa
FIN,Nurmijarvi,60.4667,24.8083,no,42709,1246678771,Africa
BRA,Orlandia,-20.7203,-47.8867,no,42678,1076690245,Africa
DEU,Borken,51.8439,6.8583,no,42530,1276778327,Africa
USA,Brentwood,35.9918,-86.7758,no,42783,1840013381,Africa
DEU,Amberg,49.4444,11.8483,no,41970,1276551955,Africa
DEU,Eisenach,50.9747,10.3244,no,42370,1276000880,Africa
JPN,Nakano,36.7419,138.3694,no,42390,1392139023,Africa
MAR,Temsia,30.3633,-9.4144,no,40780,1504419242,Africa
USA,Burke,38.7773,-77.2633,no,42722,1840006014,Africa
TCD,Fianga,9.9153,15.1375,no,42606,1148228151,Africa
ZWE,Hwange,-18.3647,26.5,no,42581,1716416748,Africa
TGO,Sansanne-Mango,10.3556,0.4756,no,42626,1768815814,Africa
GBR,Leigh,53.4975,-2.515,no,41275,1826341448,Africa
ITA,Macerata,43.3003,13.4533,no,42209,1380412139,Africa
BLR,Vawkavysk,53.1667,24.4667,no,42600,1112164201,Africa
CUB,Mariel,22.9936,-82.7539,no,42500,1192227631,Africa
DEU,Laatzen,52.3077,9.8133,no,41422,1276954154,Africa
ISR,Qiryat Yam,32.8331,35.0664,no,40700,1376460777,Africa
USA,Edmonds,47.8115,-122.3533,no,42605,1840037645,Africa
CAN,Charlottetown,46.2403,-63.1347,no,42602,1124897699,Africa
POL,Mikolow,50.171,18.9041,no,42053,1616187671,Africa
USA,Apache Junction,33.3985,-111.5351,no,42571,1840019365,Africa
USA,Fairfield,39.3301,-84.5409,no,42558,1840003802,Africa
GBR,Bury Saint Edmunds,52.2474,0.7183,no,40664,1826257341,Africa
USA,Oakley,37.9929,-121.6951,no,42543,1840020279,Africa
USA,Hutchinson,38.0671,-97.9081,no,42531,1840001673,Africa
RUS,Shebekino,50.4167,36.9,no,42465,1643443268,Africa
CAN,Mascouche,45.75,-73.6,no,42491,1124001580,Africa
JPN,Shimo-tsuma,36.1844,139.9675,no,41964,1392100062,Africa
EGY,Dayr Mawas,27.6414,30.8494,no,40640,1818973684,Africa
CAN,West Vancouver,49.3667,-123.1667,no,42473,1124001824,Africa
UKR,Shepetivka,50.1833,27.0667,no,41415,1804965832,Africa
KAZ,Shu,43.5953,73.7448,no,42439,1398834769,Africa
USA,Cortlandt,41.2553,-73.9019,no,42446,1840087347,Africa
CHL,Alerce,-41.3969,-72.9037,no,42267,1152663651,Africa
USA,Greenwood,34.1945,-82.1542,no,42429,1840013626,Africa
CHL,Tome,-36.6171,-72.9575,no,42312,1152166653,Africa
CAN,Salaberry-de-Valleyfield,45.25,-74.13,no,42410,1124638758,Africa
KGZ,Balykchy,42.4667,76.1833,no,42380,1417967917,Africa
DEU,Heinsberg,51.0631,6.0964,no,41946,1276000099,Africa
BRA,Itapolis,-21.5958,-48.8128,no,42343,1076174719,Africa
USA,Richmond,39.8318,-84.8905,no,42373,1840014176,Africa
USA,Puyallup,47.1794,-122.2902,no,42361,1840019859,Africa
USA,Linden,40.6251,-74.2381,no,42361,1840001094,Africa
JPN,Nanbei,35.3206,139.1,no,41814,1392514585,Africa
JPN,Kitaibaraki,36.8019,140.7511,no,42122,1392092741,Africa
AZE,Qazyan,39.2015,46.415,no,42288,1031867232,Africa
IND,Rajgir,25.03,85.42,no,41587,1356823690,Africa
CAN,Rouyn-Noranda,48.2333,-79.0167,no,42334,1124267752,Africa
CHE,Koniz,46.925,7.4153,no,41507,1756022220,Africa
DEU,Homburg,49.3167,7.3333,no,41811,1276520056,Africa
ZWE,Beitbridge,-22.2167,30,no,41767,1716929295,Africa
DEU,Ansbach,49.3,10.5833,no,41847,1276572551,Africa
DEU,Germering,48.1333,11.3667,no,40389,1276002965,Africa
RUS,Gay,51.4747,58.4543,no,41619,1643216197,Africa
USA,Urbana,40.1106,-88.1972,no,42214,1840010451,Africa
DEU,Aurich,53.4714,7.4836,no,41991,1276424784,Africa
KAZ,Qapshaghay,43.8844,77.0687,no,42167,1398594098,Africa
DEU,Nordhausen,51.505,10.7911,no,41791,1276946322,Africa
USA,Beverly,42.5681,-70.8627,no,42174,1840000411,Africa
RUS,Safonovo,55.1,33.25,no,42147,1643281098,Africa
USA,Clovis,34.4376,-103.1923,no,42168,1840019195,Africa
RUS,Monchegorsk,67.9394,32.9156,no,42099,1643634027,Africa
KAZ,Soran,49.7908,72.8374,no,42058,1398259748,Africa
USA,Statesboro,32.4376,-81.775,no,42102,1840015801,Africa
USA,Hobbs,32.7282,-103.16,no,42095,1840020616,Africa
IRN,Sarab,37.9408,47.5367,no,42057,1364335741,Africa
THA,Su-ngai Kolok,6.0297,101.9668,no,41590,1764527716,Africa
RUS,Korenovsk,45.4667,39.45,no,42019,1643474762,Africa
ISR,Qiryat Mozqin,32.8381,35.0794,no,40160,1376435231,Africa
USA,McMinnville,45.211,-123.1918,no,42062,1840019956,Africa
FRA,Castres,43.6,2.25,no,41636,1250134275,Africa
FRA,Ales,44.1281,4.0817,no,40219,1250908381,Africa
USA,Schertz,29.5649,-98.2537,no,42042,1840022213,Africa
MEX,Tequila,20.8794,-103.8356,no,42009,1484763049,Africa
MOZ,Moatize,-16.1167,33.75,no,42000,1508074512,Africa
BRA,Alta Floresta,-9.9,-55.91,no,40466,1076069666,Africa
GBR,Greenock,55.95,-4.765,no,41990,1826864377,Africa
BRA,Chapadinha,-3.7417,-43.3603,no,40804,1076901443,Africa
DEU,Nurtingen,48.6267,9.3353,no,41093,1276408465,Africa
RUS,Spassk-Dal'niy,44.6,132.8167,no,41127,1643943494,Africa
RUS,Tulun,54.5667,100.5667,no,41640,1643545822,Africa
USA,North Brunswick,40.4505,-74.4798,no,41948,1840081694,Africa
USA,Channelview,29.7914,-95.1145,no,41930,1840018253,Africa
IND,Rajaori,33.38,74.3,no,41552,1356109150,Africa
DEU,Wunstorf,52.4238,9.4359,no,41594,1276079483,Africa
THA,Muban Phimon Rat,13.9189,100.3922,no,41498,1764300431,Africa
BRA,Jardinopolis,-21.0178,-47.7639,no,41799,1076497660,Africa
YEM,Bayt al Faqih,14.5167,43.3167,no,41652,1887465006,Africa
MLI,San,13.3004,-4.9,no,41386,1466198810,Africa
USA,Oviedo,28.658,-81.1872,no,41860,1840015089,Africa
USA,Odenton,39.0661,-76.6939,no,41846,1840005912,Africa
POL,Kwidzyn,53.7358,18.9308,no,40008,1616851475,Africa
RUS,Satka,55.05,59.05,no,41798,1643644802,Africa
USA,Grove City,39.8659,-83.0694,no,41820,1840007264,Africa
DEU,Schwabach,49.3292,11.0208,no,40792,1276017987,Africa
RUS,Mozdok,43.75,44.65,no,41728,1643138287,Africa
CAN,Timmins,48.4667,-81.3333,no,41788,1124760634,Africa
DEU,Konigswinter,50.6833,7.1833,no,41243,1276951419,Africa
USA,Wentzville,38.8152,-90.8667,no,41784,1840010717,Africa
PRY,Ita,-25.5096,-57.36,no,41090,1600969782,Africa
RUS,Myski,53.7,87.8167,no,41379,1643972343,Africa
USA,La Quinta,33.6536,-116.2785,no,41748,1840020559,Africa
RUS,Strezhevoy,60.7333,77.5833,no,41541,1643011459,Africa
UKR,Podilsk,47.7419,29.535,no,40155,1804566477,Africa
DEU,Freiberg,50.9119,13.3428,no,40885,1276914988,Africa
ALB,Sarande,39.8833,20.0167,no,41000,1008879697,Africa
RUS,Ust'-Kut,56.8,105.8333,no,41689,1643157794,Africa
USA,North Fort Myers,26.7243,-81.8491,no,41690,1840014222,Africa
POL,Swinoujscie,53.9167,14.25,no,41479,1616487084,Africa
TUR,Yakacik,36.75,36.2167,no,41409,1792903398,Africa
EGY,Ihnasya al Madinah,29.0856,30.9344,no,40001,1818108314,Africa
BEL,Lokeren,51.1,3.9833,no,41057,1056040417,Africa
USA,Berkeley,39.9156,-74.1923,no,41630,1840081604,Africa
USA,Weslaco,26.1648,-97.9898,no,41629,1840022258,Africa
CAN,Sorel-Tracy,46.0333,-73.1167,no,41629,1124000182,Africa
RUS,Karabulak,43.3,44.9,no,41469,1643010318,Africa
IND,Naini Tal,29.3919,79.4542,no,41377,1356070793,Africa
KAZ,Ayagoz,47.9645,80.4344,no,41593,1398040009,Africa
USA,Zanesville,39.9565,-82.0132,no,41589,1840001496,Africa
USA,Newnan,33.3766,-84.7761,no,41581,1840014833,Africa
USA,Shakopee,44.7744,-93.4764,no,41570,1840008955,Africa
POL,Nowa Sol,51.8,15.7167,no,39721,1616040847,Africa
USA,Brighton,39.9716,-104.7964,no,41554,1840018784,Africa
USA,Rancho Palos Verdes,33.7554,-118.3637,no,41530,1840020508,Africa
FRA,Thionville,49.3589,6.1692,no,40701,1250564736,Africa
DEU,Kirchheim unter Teck,48.6483,9.4511,no,40523,1276389368,Africa
USA,Penn Hills,40.4762,-79.8255,no,41519,1840133217,Africa
USA,Mount Laurel,39.9484,-74.9047,no,41518,1840081624,Africa
USA,Catonsville,39.2646,-76.7424,no,41515,1840005679,Africa
RUS,Verkhnyaya Salda,58.05,60.55,no,41484,1643609151,Africa
TUR,Erzin,36.9539,36.2022,no,41368,1792613172,Africa
CAN,New Tecumseth,44.0833,-79.75,no,41439,1124001571,Africa
DEU,Leinfelden-Echterdingen,48.6928,9.1428,no,40092,1276447188,Africa
USA,Coppell,32.9638,-96.9905,no,41421,1840019439,Africa
RUS,Sovetsk,55.0833,21.8833,no,40486,1643001581,Africa
JPN,Itoigawa,37.0333,137.85,no,41325,1392314083,Africa
USA,Moline,41.4821,-90.4921,no,41356,1840008181,Africa
VEN,El Tocuyo,9.7822,-69.7931,no,41327,1862715800,Africa
BRA,Aquidauana,-20.4711,-55.7872,no,40803,1076120417,Africa
PRT,Chaves,41.7399,-7.4707,no,41243,1620516049,Africa
JPN,Ozu,33.5064,132.5447,no,41201,1392217388,Africa
ESP,Antequera,37.0184,-4.5597,no,41239,1724357550,Africa
USA,Delaware,40.2866,-83.0747,no,41283,1840007237,Africa
IND,Kovvur,17.0167,81.7333,no,39667,1356652394,Africa
FRA,Gap,44.5594,6.0786,no,40895,1250717816,Africa
RUS,Temryuk,45.2667,37.3833,no,41133,1643588256,Africa
USA,Westfield,42.1382,-72.7561,no,41204,1840000463,Africa
FIN,Jarvenpaa,60.4722,25.0889,no,40106,1246825863,Africa
UKR,Vyshneve,50.3833,30.3667,no,40919,1804783746,Africa
DEU,Bensheim,49.6811,8.6228,no,40456,1276256416,Africa
USA,Hempfield,40.2847,-79.5841,no,41154,1840151151,Africa
POL,Boleslawiec,51.2667,15.5667,no,39412,1616593724,Africa
USA,Shelton,41.306,-73.1383,no,41129,1840004840,Africa
IRN,Baft,29.2331,56.6022,no,41105,1364013464,Africa
USA,Westerville,40.1241,-82.9209,no,41103,1840003763,Africa
DEU,Lemgo,52.0277,8.9043,no,40696,1276164957,Africa
JPN,Kasumigaura,36.1519,140.2372,no,40833,1392054909,Africa
USA,Linton Hall,38.7551,-77.575,no,41088,1840006100,Africa
USA,Manassas,38.7479,-77.4839,no,41085,1840003839,Africa
DEU,Eberswalde,52.8331,13.8331,no,40387,1276311453,Africa
GBR,Tonbridge,51.1987,0.2764,no,40356,1826806502,Africa
NZL,Upper Hutt,-41.1333,175.05,no,41000,1554000042,Africa
BRA,Salinopolis,-0.6136,-47.3561,no,40998,1076811443,Africa
DEU,Pirmasens,49.2,7.6,no,40403,1276000134,Africa
USA,Kearny,40.7528,-74.1202,no,41058,1840003601,Africa
CUB,Chambas,22.1967,-78.9133,no,41000,1192803412,Africa
DEU,Ostfildern,48.7228,9.2631,no,39321,1276855000,Africa
HND,Siguatepeque,14.6167,-87.8333,no,39070,1340354793,Africa
PER,Bagua Grande,-5.7572,-78.4453,no,40947,1604518174,Africa
USA,South Valley,35.0092,-106.6819,no,41011,1840033724,Africa
RUS,Pyt'-Yakh,60.75,72.7833,no,41005,1643096120,Africa
RUS,Novozybkov,52.5333,31.9333,no,39725,1643876625,Africa
USA,Los Banos,37.063,-120.8406,no,40972,1840020312,Africa
USA,Richmond,37.7306,-84.2926,no,40972,1840014341,Africa
FRA,Compiegne,49.4149,2.8231,no,40199,1250876040,Africa
RWA,Kabuga,-1.9765,30.2247,no,40202,1646271073,Africa
RUS,Chebarkul,54.9778,60.37,no,40378,1643618231,Africa
UKR,Romny,50.7428,33.4879,no,40316,1804386942,Africa
USA,Spanish Fork,40.1101,-111.6406,no,40913,1840021398,Africa
CAN,Woodstock,43.1306,-80.7467,no,40902,1124758374,Africa
USA,Belleville,38.5165,-89.99,no,40897,1840007486,Africa
PRT,Ilhavo,40.6,-8.6667,no,40349,1620545975,Africa
USA,Maplewood,44.9842,-93.0247,no,40885,1840008937,Africa
JPN,Komono,35.02,136.5075,no,40487,1392136117,Africa
JPN,Gishi,26.1911,127.7286,no,39835,1392090372,Africa
DEU,Schwabisch Hall,49.1122,9.7375,no,40440,1276556451,Africa
TKM,Abadan,38.0517,58.21,no,40813,1795394170,Africa
JPN,Sasayama,35.0758,135.2192,no,40708,1392079615,Africa
RUS,Pereslavl'-Zalesskiy,56.7381,38.8562,no,39105,1643256841,Africa
BGR,Petrich,41.3953,23.2069,no,40728,1100407427,Africa
PRT,Tomar,39.6,-8.4167,no,40677,1620168091,Africa
FRA,Colomiers,43.6139,1.3367,no,38951,1250882748,Africa
DEU,Weissenfels,51.2,11.9667,no,40409,1276292106,Africa
CAN,Boucherville,45.6,-73.45,no,40753,1124000296,Africa
RUS,Yalutorovsk,56.65,66.3,no,39967,1643158086,Africa
KAZ,Arys,42.4333,68.8,no,40707,1398483570,Africa
DEU,Freital,51.0167,13.65,no,39709,1276672229,Africa
TJK,Vahdat,38.5531,69.0197,no,40600,1762043986,Africa
IND,Channarayapatna,12.9,76.39,no,40400,1356209573,Africa
USA,Pottsville,40.6798,-76.2092,no,40685,1840002775,Africa
DEU,Buxtehude,53.4769,9.7011,no,40150,1276767530,Africa
USA,Columbia,35.6235,-87.0486,no,40663,1840014518,Africa
TUR,Bayindir,38.2192,27.6481,no,40584,1792970598,Africa
RUS,Pechora,65.1442,57.2197,no,40653,1643523866,Africa
USA,Bartlett,41.9803,-88.2069,no,40647,1840011246,Africa
USA,Bluefield,37.2608,-81.2143,no,40640,1840006401,Africa
USA,Fitchburg,42.5912,-71.8156,no,40638,1840000435,Africa
AUS,Orange,-33.2833,149.1,no,40493,1036760396,Africa
USA,Marion,40.5496,-85.66,no,40588,1840013868,Africa
DEU,Huckelhoven,51.0608,6.2197,no,39931,1276391695,Africa
PER,Huaura,-11.1,-77.6,no,40400,1604503366,Africa
GBR,Farnham,51.215,-0.799,no,39488,1826338893,Africa
RUS,Uray,60.1333,64.7833,no,40559,1643009149,Africa
IND,Maihar,24.27,80.75,no,40192,1356415420,Africa
DEU,Halberstadt,51.8958,11.0467,no,40256,1276900818,Africa
USA,Cedar Falls,42.5195,-92.4534,no,40536,1840006946,Africa
JPN,Aizawa,35.5289,139.3217,no,39381,1392673347,Africa
CHN,Yi'an,47.8804,125.3,no,39924,1156612993,Africa
DEU,Maintal,50.15,8.8333,no,39298,1276616960,Africa
DEU,Neumarkt,49.2833,11.4667,no,40002,1276002746,Africa
VNM,Binh Long,11.6504,106.6,no,40279,1704953411,Africa
MMR,Pyu,18.4779,96.4379,no,40386,1104518645,Africa
USA,Buffalo Grove,42.1673,-87.9616,no,40494,1840010143,Africa
USA,Jamestown,42.0975,-79.2366,no,40493,1840000446,Africa
USA,Essex,39.3024,-76.4457,no,40480,1840005675,Africa
JPN,Sagae,38.3811,140.2761,no,40185,1392838148,Africa
USA,Huntsville,30.705,-95.5544,no,40466,1840019565,Africa
USA,Mableton,33.8132,-84.5656,no,40464,1840013690,Africa
DEU,Hofheim,50.0876,8.4447,no,39766,1276364825,Africa
FRA,Anglet,43.485,-1.5183,no,38929,1250237596,Africa
BRA,Sao Manuel,-22.7308,-48.5708,no,40367,1076604538,Africa
USA,Clarksburg,39.2863,-80.323,no,40403,1840005767,Africa
RUS,Zainsk,55.3,52.0167,no,40366,1643336213,Africa
USA,Royal Palm Beach,26.7038,-80.2241,no,40396,1840018309,Africa
DEU,Lohne,52.2,8.7,no,39697,1276788847,Africa
ECU,Jipijapa,-1.3486,-80.5786,no,40232,1218962184,Africa
YEM,Al Qa`idah,13.7569,44.1392,no,39254,1887959673,Africa
USA,Marion,42.045,-91.5846,no,40359,1840008099,Africa
POL,Oswiecim,50.0333,19.2333,no,39057,1616528804,Africa
USA,Covington,39.0334,-84.5166,no,40341,1840014263,Africa
IND,Junnar,19.2,73.88,no,40000,1356521815,Africa
DEU,Schorndorf,48.8,9.5333,no,39634,1276068626,Africa
JPN,Kurobeshin,36.8667,137.45,no,40231,1392968736,Africa
RUS,Belaya Kalitva,48.1667,40.7833,no,40275,1643376629,Africa
NZL,Whanganui,-39.9333,175.05,no,39400,1554827998,Africa
JPN,Takikawa,43.5578,141.9106,no,39960,1392063126,Africa
BRA,Tiete,-23.1019,-47.715,no,40194,1076154000,Africa
USA,Friendswood,29.5111,-95.1979,no,40290,1840020969,Africa
PNG,Arawa,-6.228,155.566,no,40266,1598413091,Africa
SVK,Povazska Bystrica,49.1167,18.45,no,39837,1703729563,Africa
USA,Indian Trail,35.0698,-80.6457,no,40252,1840016453,Africa
USA,Woburn,42.4869,-71.1543,no,40228,1840003124,Africa
MEX,Camargo,27.667,-105.167,no,40221,1484013592,Africa
RUS,Mtsensk,53.2833,36.5667,no,38350,1643200546,Africa
RUS,Tutayev,57.8833,39.5333,no,40154,1643941523,Africa
GBR,Tipton,52.5259,-2.0751,no,38777,1826072169,Africa
THA,Ban Bang Khu Lat,13.9134,100.369,no,38758,1764924013,Africa
CHN,Oroqen Zizhiqi,50.5667,123.7167,no,40128,1156444032,Africa
SAU,Ad Dilam,23.9934,47.1643,no,40114,1682822109,Africa
USA,Marlboro,40.3427,-74.2567,no,40133,1840081649,Africa
PAK,Hangu,33.5281,71.0572,no,39766,1586769539,Africa
MYS,Raub,3.7931,101.8569,no,40024,1458881822,Africa
USA,Holyoke,42.2125,-72.6411,no,40117,1840000465,Africa
RUS,Amursk,50.2167,136.9,no,40106,1643243118,Africa
PRI,Arecibo,18.4491,-66.7387,no,40108,1630023566,Africa
RUS,Baksan,43.6833,43.5333,no,38192,1643894887,Africa
JPN,Mibu,36.4272,139.8039,no,39454,1392551265,Africa
ESP,Plasencia,40.0275,-6.0908,no,39913,1724951100,Africa
VEN,Altagracia de Orituco,9.8504,-66.38,no,40052,1862533029,Africa
FRA,Draguignan,43.5403,6.4667,no,39340,1250434593,Africa
TJK,Isfara,40.1167,70.6333,no,40000,1762121684,Africa
JPN,Inashiki,35.9567,140.3239,no,39854,1392230730,Africa
ECU,Otavalo,0.2333,-78.2667,no,39354,1218541444,Africa
DEU,Ettlingen,48.9333,8.4,no,39339,1276126657,Africa
CHN,Alashankou,45.1714,82.5731,no,40000,1156292896,Africa
USA,Clinton,38.7499,-76.9063,no,40027,1840005949,Africa
SYR,Jayrud,33.8072,36.7403,no,39903,1760101368,Africa
JPN,Hitachiomiya,36.5517,140.4119,no,39904,1392000308,Africa
POL,Chrzanow,50.1333,19.4,no,38989,1616227522,Africa
USA,Torrington,41.8349,-73.1281,no,40003,1840004770,Africa
USA,Cedar City,37.6834,-113.0956,no,39995,1840018895,Africa
USA,Coram,40.8813,-73.0059,no,39977,1840005032,Africa
BEL,Halle,50.7361,4.2372,no,39096,1056061836,Africa
FIN,Rauma,61.1167,21.5,no,39809,1246262958,Africa
DEU,Volklingen,49.25,6.8333,no,39374,1276052749,Africa
MEX,Yecapixtla,18.8833,-98.865,no,39859,1484433908,Africa
POL,Jaroslaw,50.0162,22.6778,no,38796,1616590558,Africa
ESP,Ecija,37.5411,-5.0792,no,39873,1724919208,Africa
JPN,Sakuragawa,36.3272,140.0906,no,39692,1392000708,Africa
SVK,Michalovce,48.7575,21.9183,no,39151,1703150232,Africa
MEX,Matias Romero,16.8798,-95.0391,no,39828,1484296757,Africa
USA,Manalapan,40.28,-74.3436,no,39853,1840081648,Africa
DEU,Wurselen,50.8247,6.1275,no,38712,1276620771,Africa
USA,Crystal Lake,42.2333,-88.3351,no,39829,1840006969,Africa
USA,Calexico,32.6849,-115.4944,no,39825,1840019379,Africa
USA,Lake Oswego,45.413,-122.7003,no,39822,1840019955,Africa
BOL,Villamontes,-21.2647,-63.4586,no,39800,1068626988,Africa
RUS,Apsheronsk,44.4608,39.7406,no,39762,1643014988,Africa
USA,Muskogee,35.7431,-95.3568,no,39789,1840020401,Africa
AUT,Steyr,48.05,14.4167,no,38331,1040132113,Africa
USA,Romeoville,41.6318,-88.0996,no,39746,1840011489,Africa
USA,Plant City,28.014,-82.1201,no,39744,1840015115,Africa
DEU,Mettmann,51.25,6.9667,no,38829,1276000749,Africa
USA,Amherst,42.3645,-72.5069,no,39741,1840053454,Africa
IND,Solan,30.92,77.12,no,39256,1356105721,Africa
RUS,Novodvinsk,64.4167,40.8167,no,38434,1643592717,Africa
MEX,Zacatelco,19.2167,-98.2333,no,38466,1484460521,Africa
USA,New Berlin,42.9726,-88.1291,no,39691,1840003025,Africa
CHE,La Chaux-de-Fonds,47.0996,6.8296,no,38965,1756289727,Africa
USA,The Acreage,26.7741,-80.2779,no,39656,1840026061,Africa
BRA,Socorro,-22.5908,-46.5289,no,39565,1076716761,Africa
JPN,Gujo,35.7486,136.9644,no,39582,1392159452,Africa
USA,Roy,41.1715,-112.0485,no,39613,1840020132,Africa
MEX,Villa del Carbon,19.7272,-99.5417,no,39587,1484004677,Africa
BGR,Dupnitsa,42.265,23.1178,no,39467,1100440807,Africa
USA,Marlborough,42.3494,-71.5468,no,39597,1840000427,Africa
USA,Milton,34.1353,-84.3138,no,39587,1840014738,Africa
DEU,Stendal,52.6,11.85,no,39439,1276016814,Africa
BRA,Novo Horizonte,-21.4678,-49.2208,no,39543,1076842025,Africa
PRT,Trofa,41.3374,-8.5596,no,38999,1620889916,Africa
UKR,Pokrov,47.6632,34.0811,no,39497,1804743879,Africa
JPN,Higashimatsushima,38.4264,141.2106,no,39138,1392705600,Africa
GBR,Andover,51.208,-1.48,no,38290,1826277987,Africa
SWE,Borlange,60.4833,15.4167,no,39422,1752944924,Africa
USA,Issaquah,47.544,-122.0471,no,39509,1840018422,Africa
DEU,Ahaus,52.0794,7.0134,no,39223,1276411347,Africa
BRA,Presidente Venceslau,-21.8761,-51.8439,no,39407,1076627824,Africa
JPN,Nishiwaki,34.9933,134.9694,no,39147,1392948535,Africa
RUS,Sayansk,54.1167,102.1667,no,38968,1643517823,Africa
HUN,Szigetszentmiklos,47.3453,19.0483,no,38591,1348768623,Africa
USA,Hillsborough,40.4985,-74.674,no,39397,1840081699,Africa
GBR,Eccles,53.4824,-2.339,no,38756,1826711263,Africa
MEX,Apan,19.7,-98.4333,no,39247,1484086106,Africa
USA,Sun City,33.6165,-112.2819,no,39348,1840019311,Africa
BRA,Palmas,-26.4842,-51.9906,no,39150,1076528204,Africa
JPN,Ibara,34.5978,133.4639,no,39172,1392000586,Africa
USA,Northampton Township,40.2104,-75.0014,no,39312,1840151117,Africa
USA,Bartlesville,36.7357,-95.9453,no,39301,1840018977,Africa
AFG,Baghlan,36.1328,68.7,no,39228,1004943705,Africa
DEU,Niederkassel,50.8167,7.0333,no,38218,1276316077,Africa
UKR,Volodymyr-Volyns'kyy,50.8481,24.3222,no,38901,1804155195,Africa
DEU,Ilmenau,50.6872,10.9142,no,39017,1276541405,Africa
GBR,Hatfield,51.762,-0.228,no,39201,1826844690,Africa
USA,Lancaster,32.5922,-96.7737,no,39228,1840020714,Africa
USA,Streamwood,42.0209,-88.1778,no,39228,1840011328,Africa
USA,Germantown,35.0829,-89.7825,no,39225,1840013473,Africa
GBR,Great Yarmouth,52.606,1.729,no,38693,1826653059,Africa
DEU,Neu Isenburg,50.0558,8.6971,no,37668,1276467901,Africa
RUS,Yelizovo,53.1833,158.3833,no,39216,1643784414,Africa
DEU,Langen,49.9893,8.6803,no,37902,1276365275,Africa
USA,Carol Stream,41.9182,-88.1308,no,39203,1840010169,Africa
JPN,Misawa,40.6833,141.3689,no,38877,1392268760,Africa
CIV,Guiglo,6.5436,-7.4933,no,39134,1384483732,Africa
USA,Asheboro,35.7158,-79.8129,no,39192,1840013400,Africa
USA,Kalispell,48.2156,-114.3262,no,39182,1840018350,Africa
ECU,Cayambe,0.0439,-78.1561,no,39028,1218475970,Africa
KAZ,Baikonur,45.63,63.314,no,39161,1398535530,Africa
IND,Dwarka,22.2403,68.9686,no,38873,1356276872,Africa
USA,Lynnwood,47.8284,-122.3033,no,39141,1840019788,Africa
USA,Mooresville,35.5849,-80.8265,no,39132,1840016215,Africa
